===
Lewis VS. Stein
Battle 1: Stein (4C) DEFEATED Lewis (2H) : Lewis 25, Stein 27
Battle 434: are  (KC) DEFEATED Stein (4H) : Stein 26, are  26
Battle 435: Stein (9D) DEFEATED are  (5D) : Stein 27, are  25
Battle 436: are  (7D) DEFEATED Stein (6C) : Stein 26, are  26
Battle 437: Stein (8C) DEFEATED are  (3D) : Stein 27, are  25
Battle 438: are  (9H) DEFEATED Stein (5C) : Stein 26, are  26
Battle 439: Stein (AD) DEFEATED are  (6D) : Stein 27, are  25
Battle 440: are  (JS) DEFEATED Stein (9D) : Stein 26, are  26
Battle 441: Stein (TC) DEFEATED are  (3H) : Stein 27, are  25
Battle 442: are  (9S) DEFEATED Stein (8H) : Stein 26, are  26
Battle 443: Stein (TH) DEFEATED are  (5H) : Stein 27, are  25
Battle 444: are  (TH) DEFEATED Stein (5D) : Stein 26, are  26
Battle 445: Stein (JC) DEFEATED are  (3C) : Stein 27, are  25
Battle 446: are  (9C) DEFEATED Stein (5S) : Stein 26, are  26
Battle 447: Stein (QD) DEFEATED are  (TD) : Stein 27, are  25
Battle 448: are  (KS) DEFEATED Stein (7S) : Stein 26, are  26
Battle 449: Stein (9C) DEFEATED are  (7C) : Stein 27, are  25
Battle 450: are  (AH) DEFEATED Stein (2H) : Stein 26, are  26
Battle 451: Stein (6S) DEFEATED are  (3S) : Stein 27, are  25
Battle 452: are  (TD) DEFEATED Stein (2C) : Stein 26, are  26
Battle 453: Stein (AH) DEFEATED are  (5H) : Stein 27, are  25
Battle 454: are  (TS) DEFEATED Stein (2H) : Stein 26, are  26
Battle 455: Stein (AS) DEFEATED are  (6C) : Stein 27, are  25
Battle 456: are  (JH) DEFEATED Stein (8D) : Stein 26, are  26
Battle 457: Stein (AC) DEFEATED are  (4S) : Stein 27, are  25
Battle 458: are  (9H) DEFEATED Stein (4C) : Stein 26, are  26
Battle 459: Stein (6D) DEFEATED are  (4H) : Stein 27, are  25
Battle 460: are  (KC) DEFEATED Stein (3D) : Stein 26, are  26
Battle 461: Stein (9D) DEFEATED are  (6C) : Stein 27, are  25
Battle 462: are  (7D) DEFEATED Stein (5D) : Stein 26, are  26
Battle 463: Stein (8C) DEFEATED are  (5C) : Stein 27, are  25
Battle 464: are  (9H) DEFEATED Stein (3D) : Stein 26, are  26
Battle 465: Stein (AD) DEFEATED are  (9D) : Stein 27, are  25
Battle 466: are  (JS) DEFEATED Stein (6D) : Stein 26, are  26
Battle 467: Stein (TC) DEFEATED are  (8H) : Stein 27, are  25
Battle 468: are  (9S) DEFEATED Stein (3H) : Stein 26, are  26
Battle 469: Stein (TH) DEFEATED are  (5D) : Stein 27, are  25
Battle 470: are  (TH) DEFEATED Stein (5H) : Stein 26, are  26
Battle 471: Stein (JC) DEFEATED are  (5S) : Stein 27, are  25
Battle 472: are  (9C) DEFEATED Stein (3C) : Stein 26, are  26
Battle 473: Stein (QD) DEFEATED are  (7S) : Stein 27, are  25
Battle 474: are  (KS) DEFEATED Stein (TD) : Stein 26, are  26
Battle 475: Stein (9C) DEFEATED are  (2H) : Stein 27, are  25
Battle 476: are  (AH) DEFEATED Stein (7C) : Stein 26, are  26
Battle 477: Stein (6S) DEFEATED are  (2C) : Stein 27, are  25
Battle 478: are  (TD) DEFEATED Stein (3S) : Stein 26, are  26
Battle 479: Stein (AH) DEFEATED are  (2H) : Stein 27, are  25
Battle 480: are  (TS) DEFEATED Stein (5H) : Stein 26, are  26
Battle 481: Stein (AS) DEFEATED are  (8D) : Stein 27, are  25
Battle 482: are  (JH) DEFEATED Stein (6C) : Stein 26, are  26
Battle 483: Stein (AC) DEFEATED are  (4C) : Stein 27, are  25
Battle 484: are  (9H) DEFEATED Stein (4S) : Stein 26, are  26
Battle 485: Stein (6D) DEFEATED are  (3D) : Stein 27, are  25
Battle 486: are  (KC) DEFEATED Stein (4H) : Stein 26, are  26
Battle 487: Stein (9D) DEFEATED are  (5D) : Stein 27, are  25
Battle 488: are  (7D) DEFEATED Stein (6C) : Stein 26, are  26
Battle 489: Stein (8C) DEFEATED are  (3D) : Stein 27, are  25
Battle 490: are  (9H) DEFEATED Stein (5C) : Stein 26, are  26
Battle 491: Stein (AD) DEFEATED are  (6D) : Stein 27, are  25
Battle 492: are  (JS) DEFEATED Stein (9D) : Stein 26, are  26
Battle 493: Stein (TC) DEFEATED are  (3H) : Stein 27, are  25
Battle 494: are  (9S) DEFEATED Stein (8H) : Stein 26, are  26
Battle 495: Stein (TH) DEFEATED are  (5H) : Stein 27, are  25
Battle 496: are  (TH) DEFEATED Stein (5D) : Stein 26, are  26
Battle 497: Stein (JC) DEFEATED are  (3C) : Stein 27, are  25
Battle 498: are  (9C) DEFEATED Stein (5S) : Stein 26, are  26
Battle 499: Stein (QD) DEFEATED are  (TD) : Stein 27, are  25
Battle 500: are  (KS) DEFEATED Stein (7S) : Stein 26, are  26
Battle 501: Stein (9C) DEFEATED are  (7C) : Stein 27, are  25
Battle 502: are  (AH) DEFEATED Stein (2H) : Stein 26, are  26
Battle 503: Stein (6S) DEFEATED are  (3S) : Stein 27, are  25
Battle 504: are  (TD) DEFEATED Stein (2C) : Stein 26, are  26
Battle 505: Stein (AH) DEFEATED are  (5H) : Stein 27, are  25
Battle 506: are  (TS) DEFEATED Stein (2H) : Stein 26, are  26
Battle 507: Stein (AS) DEFEATED are  (6C) : Stein 27, are  25
Battle 508: are  (JH) DEFEATED Stein (8D) : Stein 26, are  26
Battle 509: Stein (AC) DEFEATED are  (4S) : Stein 27, are  25
Battle 510: are  (9H) DEFEATED Stein (4C) : Stein 26, are  26
Battle 511: Stein (6D) DEFEATED are  (4H) : Stein 27, are  25
Battle 512: are  (KC) DEFEATED Stein (3D) : Stein 26, are  26
Battle 513: Stein (9D) DEFEATED are  (6C) : Stein 27, are  25
Battle 514: are  (7D) DEFEATED Stein (5D) : Stein 26, are  26
Battle 515: Stein (8C) DEFEATED are  (5C) : Stein 27, are  25
Battle 516: are  (9H) DEFEATED Stein (3D) : Stein 26, are  26
Battle 517: Stein (AD) DEFEATED are  (9D) : Stein 27, are  25
Battle 518: are  (JS) DEFEATED Stein (6D) : Stein 26, are  26
Battle 519: Stein (TC) DEFEATED are  (8H) : Stein 27, are  25
Battle 520: are  (9S) DEFEATED Stein (3H) : Stein 26, are  26
Battle 521: Stein (TH) DEFEATED are  (5D) : Stein 27, are  25
Battle 522: are  (TH) DEFEATED Stein (5H) : Stein 26, are  26
Battle 523: Stein (JC) DEFEATED are  (5S) : Stein 27, are  25
Battle 524: are  (9C) DEFEATED Stein (3C) : Stein 26, are  26
Battle 525: Stein (QD) DEFEATED are  (7S) : Stein 27, are  25
Battle 526: are  (KS) DEFEATED Stein (TD) : Stein 26, are  26
Battle 527: Stein (9C) DEFEATED are  (2H) : Stein 27, are  25
Battle 528: are  (AH) DEFEATED Stein (7C) : Stein 26, are  26
Battle 529: Stein (6S) DEFEATED are  (2C) : Stein 27, are  25
Battle 530: are  (TD) DEFEATED Stein (3S) : Stein 26, are  26
Battle 531: Stein (AH) DEFEATED are  (2H) : Stein 27, are  25
Battle 532: are  (TS) DEFEATED Stein (5H) : Stein 26, are  26
Battle 533: Stein (AS) DEFEATED are  (8D) : Stein 27, are  25
Battle 534: are  (JH) DEFEATED Stein (6C) : Stein 26, are  26
Battle 535: Stein (AC) DEFEATED are  (4C) : Stein 27, are  25
Battle 536: are  (9H) DEFEATED Stein (4S) : Stein 26, are  26
Battle 537: Stein (6D) DEFEATED are  (3D) : Stein 27, are  25
Battle 538: are  (KC) DEFEATED Stein (4H) : Stein 26, are  26
Battle 539: Stein (9D) DEFEATED are  (5D) : Stein 27, are  25
Battle 540: are  (7D) DEFEATED Stein (6C) : Stein 26, are  26
Battle 541: Stein (8C) DEFEATED are  (3D) : Stein 27, are  25
Battle 542: are  (9H) DEFEATED Stein (5C) : Stein 26, are  26
Battle 543: Stein (AD) DEFEATED are  (6D) : Stein 27, are  25
Battle 544: are  (JS) DEFEATED Stein (9D) : Stein 26, are  26
Battle 545: Stein (TC) DEFEATED are  (3H) : Stein 27, are  25
Battle 546: are  (9S) DEFEATED Stein (8H) : Stein 26, are  26
Battle 547: Stein (TH) DEFEATED are  (5H) : Stein 27, are  25
Battle 548: are  (TH) DEFEATED Stein (5D) : Stein 26, are  26
Battle 549: Stein (JC) DEFEATED are  (3C) : Stein 27, are  25
Battle 550: are  (9C) DEFEATED Stein (5S) : Stein 26, are  26
Battle 551: Stein (QD) DEFEATED are  (TD) : Stein 27, are  25
Battle 552: are  (KS) DEFEATED Stein (7S) : Stein 26, are  26
Battle 553: Stein (9C) DEFEATED are  (7C) : Stein 27, are  25
Battle 554: are  (AH) DEFEATED Stein (2H) : Stein 26, are  26
Battle 555: Stein (6S) DEFEATED are  (3S) : Stein 27, are  25
Battle 556: are  (TD) DEFEATED Stein (2C) : Stein 26, are  26
Battle 557: Stein (AH) DEFEATED are  (5H) : Stein 27, are  25
Battle 558: are  (TS) DEFEATED Stein (2H) : Stein 26, are  26
Battle 559: Stein (AS) DEFEATED are  (6C) : Stein 27, are  25
Battle 560: are  (JH) DEFEATED Stein (8D) : Stein 26, are  26
Battle 561: Stein (AC) DEFEATED are  (4S) : Stein 27, are  25
Battle 562: are  (9H) DEFEATED Stein (4C) : Stein 26, are  26
Battle 563: Stein (6D) DEFEATED are  (4H) : Stein 27, are  25
Battle 564: are  (KC) DEFEATED Stein (3D) : Stein 26, are  26
Battle 565: Stein (9D) DEFEATED are  (6C) : Stein 27, are  25
Battle 566: are  (7D) DEFEATED Stein (5D) : Stein 26, are  26
Battle 567: Stein (8C) DEFEATED are  (5C) : Stein 27, are  25
Battle 568: are  (9H) DEFEATED Stein (3D) : Stein 26, are  26
Battle 569: Stein (AD) DEFEATED are  (9D) : Stein 27, are  25
Battle 570: are  (JS) DEFEATED Stein (6D) : Stein 26, are  26
Battle 571: Stein (TC) DEFEATED are  (8H) : Stein 27, are  25
Battle 572: are  (9S) DEFEATED Stein (3H) : Stein 26, are  26
Battle 573: Stein (TH) DEFEATED are  (5D) : Stein 27, are  25
Battle 574: are  (TH) DEFEATED Stein (5H) : Stein 26, are  26
Battle 575: Stein (JC) DEFEATED are  (5S) : Stein 27, are  25
Battle 576: are  (9C) DEFEATED Stein (3C) : Stein 26, are  26
Battle 577: Stein (QD) DEFEATED are  (7S) : Stein 27, are  25
Battle 578: are  (KS) DEFEATED Stein (TD) : Stein 26, are  26
Battle 579: Stein (9C) DEFEATED are  (2H) : Stein 27, are  25
Battle 580: are  (AH) DEFEATED Stein (7C) : Stein 26, are  26
Battle 581: Stein (6S) DEFEATED are  (2C) : Stein 27, are  25
Battle 582: are  (TD) DEFEATED Stein (3S) : Stein 26, are  26
Battle 583: Stein (AH) DEFEATED are  (2H) : Stein 27, are  25
Battle 584: are  (TS) DEFEATED Stein (5H) : Stein 26, are  26
Battle 585: Stein (AS) DEFEATED are  (8D) : Stein 27, are  25
Battle 586: are  (JH) DEFEATED Stein (6C) : Stein 26, are  26
Battle 587: Stein (AC) DEFEATED are  (4C) : Stein 27, are  25
Battle 588: are  (9H) DEFEATED Stein (4S) : Stein 26, are  26
Battle 589: Stein (6D) DEFEATED are  (3D) : Stein 27, are  25
Battle 590: are  (KC) DEFEATED Stein (4H) : Stein 26, are  26
Battle 591: Stein (9D) DEFEATED are  (5D) : Stein 27, are  25
Battle 592: are  (7D) DEFEATED Stein (6C) : Stein 26, are  26
Battle 593: Stein (8C) DEFEATED are  (3D) : Stein 27, are  25
Battle 594: are  (9H) DEFEATED Stein (5C) : Stein 26, are  26
Battle 595: Stein (AD) DEFEATED are  (6D) : Stein 27, are  25
Battle 596: are  (JS) DEFEATED Stein (9D) : Stein 26, are  26
Battle 597: Stein (TC) DEFEATED are  (3H) : Stein 27, are  25
Battle 598: are  (9S) DEFEATED Stein (8H) : Stein 26, are  26
Battle 599: Stein (TH) DEFEATED are  (5H) : Stein 27, are  25
Battle 600: are  (TH) DEFEATED Stein (5D) : Stein 26, are  26
Battle 601: Stein (JC) DEFEATED are  (3C) : Stein 27, are  25
Battle 602: are  (9C) DEFEATED Stein (5S) : Stein 26, are  26
Battle 603: Stein (QD) DEFEATED are  (TD) : Stein 27, are  25
Battle 604: are  (KS) DEFEATED Stein (7S) : Stein 26, are  26
Battle 605: Stein (9C) DEFEATED are  (7C) : Stein 27, are  25
Battle 606: are  (AH) DEFEATED Stein (2H) : Stein 26, are  26
Battle 607: Stein (6S) DEFEATED are  (3S) : Stein 27, are  25
Battle 608: are  (TD) DEFEATED Stein (2C) : Stein 26, are  26
Battle 609: Stein (AH) DEFEATED are  (5H) : Stein 27, are  25
Battle 610: are  (TS) DEFEATED Stein (2H) : Stein 26, are  26
Battle 611: Stein (AS) DEFEATED are  (6C) : Stein 27, are  25
Battle 612: are  (JH) DEFEATED Stein (8D) : Stein 26, are  26
Battle 613: Stein (AC) DEFEATED are  (4S) : Stein 27, are  25
Battle 614: are  (9H) DEFEATED Stein (4C) : Stein 26, are  26
Battle 615: Stein (6D) DEFEATED are  (4H) : Stein 27, are  25
Battle 616: are  (KC) DEFEATED Stein (3D) : Stein 26, are  26
Battle 617: Stein (9D) DEFEATED are  (6C) : Stein 27, are  25
Battle 618: are  (7D) DEFEATED Stein (5D) : Stein 26, are  26
Battle 619: Stein (8C) DEFEATED are  (5C) : Stein 27, are  25
Battle 620: are  (9H) DEFEATED Stein (3D) : Stein 26, are  26
Battle 621: Stein (AD) DEFEATED are  (9D) : Stein 27, are  25
Battle 622: are  (JS) DEFEATED Stein (6D) : Stein 26, are  26
Battle 623: Stein (TC) DEFEATED are  (8H) : Stein 27, are  25
Battle 624: are  (9S) DEFEATED Stein (3H) : Stein 26, are  26
Battle 625: Stein (TH) DEFEATED are  (5D) : Stein 27, are  25
Battle 626: are  (TH) DEFEATED Stein (5H) : Stein 26, are  26
Battle 627: Stein (JC) DEFEATED are  (5S) : Stein 27, are  25
Battle 628: are  (9C) DEFEATED Stein (3C) : Stein 26, are  26
Battle 629: Stein (QD) DEFEATED are  (7S) : Stein 27, are  25
Battle 630: are  (KS) DEFEATED Stein (TD) : Stein 26, are  26
Battle 631: Stein (9C) DEFEATED are  (2H) : Stein 27, are  25
Battle 632: are  (AH) DEFEATED Stein (7C) : Stein 26, are  26
Battle 633: Stein (6S) DEFEATED are  (2C) : Stein 27, are  25
Battle 634: are  (TD) DEFEATED Stein (3S) : Stein 26, are  26
Battle 635: Stein (AH) DEFEATED are  (2H) : Stein 27, are  25
Battle 636: are  (TS) DEFEATED Stein (5H) : Stein 26, are  26
Battle 637: Stein (AS) DEFEATED are  (8D) : Stein 27, are  25
Battle 638: are  (JH) DEFEATED Stein (6C) : Stein 26, are  26
Battle 639: Stein (AC) DEFEATED are  (4C) : Stein 27, are  25
Battle 640: are  (9H) DEFEATED Stein (4S) : Stein 26, are  26
Battle 641: Stein (6D) DEFEATED are  (3D) : Stein 27, are  25
Battle 642: are  (KC) DEFEATED Stein (4H) : Stein 26, are  26
Battle 643: Stein (9D) DEFEATED are  (5D) : Stein 27, are  25
Battle 644: are  (7D) DEFEATED Stein (6C) : Stein 26, are  26
Battle 645: Stein (8C) DEFEATED are  (3D) : Stein 27, are  25
Battle 646: are  (9H) DEFEATED Stein (5C) : Stein 26, are  26
Battle 647: Stein (AD) DEFEATED are  (6D) : Stein 27, are  25
Battle 648: are  (JS) DEFEATED Stein (9D) : Stein 26, are  26
Battle 649: Stein (TC) DEFEATED are  (3H) : Stein 27, are  25
Battle 650: are  (9S) DEFEATED Stein (8H) : Stein 26, are  26
Battle 651: Stein (TH) DEFEATED are  (5H) : Stein 27, are  25
Battle 652: are  (TH) DEFEATED Stein (5D) : Stein 26, are  26
Battle 653: Stein (JC) DEFEATED are  (3C) : Stein 27, are  25
Battle 654: are  (9C) DEFEATED Stein (5S) : Stein 26, are  26
Battle 655: Stein (QD) DEFEATED are  (TD) : Stein 27, are  25
Battle 656: are  (KS) DEFEATED Stein (7S) : Stein 26, are  26
Battle 657: Stein (9C) DEFEATED are  (7C) : Stein 27, are  25
Battle 658: are  (AH) DEFEATED Stein (2H) : Stein 26, are  26
Battle 659: Stein (6S) DEFEATED are  (3S) : Stein 27, are  25
Battle 660: are  (TD) DEFEATED Stein (2C) : Stein 26, are  26
Battle 661: Stein (AH) DEFEATED are  (5H) : Stein 27, are  25
Battle 662: are  (TS) DEFEATED Stein (2H) : Stein 26, are  26
Battle 663: Stein (AS) DEFEATED are  (6C) : Stein 27, are  25
Battle 664: are  (JH) DEFEATED Stein (8D) : Stein 26, are  26
Battle 665: Stein (AC) DEFEATED are  (4S) : Stein 27, are  25
Battle 666: are  (9H) DEFEATED Stein (4C) : Stein 26, are  26
Battle 667: Stein (6D) DEFEATED are  (4H) : Stein 27, are  25
Battle 668: are  (KC) DEFEATED Stein (3D) : Stein 26, are  26
Battle 669: Stein (9D) DEFEATED are  (6C) : Stein 27, are  25
Battle 670: are  (7D) DEFEATED Stein (5D) : Stein 26, are  26
Battle 671: Stein (8C) DEFEATED are  (5C) : Stein 27, are  25
Battle 672: are  (9H) DEFEATED Stein (3D) : Stein 26, are  26
Battle 673: Stein (AD) DEFEATED are  (9D) : Stein 27, are  25
Battle 674: are  (JS) DEFEATED Stein (6D) : Stein 26, are  26
Battle 675: Stein (TC) DEFEATED are  (8H) : Stein 27, are  25
Battle 676: are  (9S) DEFEATED Stein (3H) : Stein 26, are  26
Battle 677: Stein (TH) DEFEATED are  (5D) : Stein 27, are  25
Battle 678: are  (TH) DEFEATED Stein (5H) : Stein 26, are  26
Battle 679: Stein (JC) DEFEATED are  (5S) : Stein 27, are  25
Battle 680: are  (9C) DEFEATED Stein (3C) : Stein 26, are  26
Battle 681: Stein (QD) DEFEATED are  (7S) : Stein 27, are  25
Battle 682: are  (KS) DEFEATED Stein (TD) : Stein 26, are  26
Battle 683: Stein (9C) DEFEATED are  (2H) : Stein 27, are  25
Battle 684: are  (AH) DEFEATED Stein (7C) : Stein 26, are  26
Battle 685: Stein (6S) DEFEATED are  (2C) : Stein 27, are  25
Battle 686: are  (TD) DEFEATED Stein (3S) : Stein 26, are  26
Battle 687: Stein (AH) DEFEATED are  (2H) : Stein 27, are  25
Battle 688: are  (TS) DEFEATED Stein (5H) : Stein 26, are  26
Battle 689: Stein (AS) DEFEATED are  (8D) : Stein 27, are  25
Battle 690: are  (JH) DEFEATED Stein (6C) : Stein 26, are  26
Battle 691: Stein (AC) DEFEATED are  (4C) : Stein 27, are  25
Battle 692: are  (9H) DEFEATED Stein (4S) : Stein 26, are  26
Battle 693: Stein (6D) DEFEATED are  (3D) : Stein 27, are  25
Battle 694: are  (KC) DEFEATED Stein (4H) : Stein 26, are  26
Battle 695: Stein (9D) DEFEATED are  (5D) : Stein 27, are  25
Battle 696: are  (7D) DEFEATED Stein (6C) : Stein 26, are  26
Battle 697: Stein (8C) DEFEATED are  (3D) : Stein 27, are  25
Battle 698: are  (9H) DEFEATED Stein (5C) : Stein 26, are  26
Battle 699: Stein (AD) DEFEATED are  (6D) : Stein 27, are  25
Battle 700: are  (JS) DEFEATED Stein (9D) : Stein 26, are  26
Battle 701: Stein (TC) DEFEATED are  (3H) : Stein 27, are  25
Battle 702: are  (9S) DEFEATED Stein (8H) : Stein 26, are  26
Battle 703: Stein (TH) DEFEATED are  (5H) : Stein 27, are  25
Battle 704: are  (TH) DEFEATED Stein (5D) : Stein 26, are  26
Battle 705: Stein (JC) DEFEATED are  (3C) : Stein 27, are  25
Battle 706: are  (9C) DEFEATED Stein (5S) : Stein 26, are  26
Battle 707: Stein (QD) DEFEATED are  (TD) : Stein 27, are  25
Battle 708: are  (KS) DEFEATED Stein (7S) : Stein 26, are  26
Battle 709: Stein (9C) DEFEATED are  (7C) : Stein 27, are  25
Battle 710: are  (AH) DEFEATED Stein (2H) : Stein 26, are  26
Battle 711: Stein (6S) DEFEATED are  (3S) : Stein 27, are  25
Battle 712: are  (TD) DEFEATED Stein (2C) : Stein 26, are  26
Battle 713: Stein (AH) DEFEATED are  (5H) : Stein 27, are  25
Battle 714: are  (TS) DEFEATED Stein (2H) : Stein 26, are  26
Battle 715: Stein (AS) DEFEATED are  (6C) : Stein 27, are  25
Battle 716: are  (JH) DEFEATED Stein (8D) : Stein 26, are  26
Battle 717: Stein (AC) DEFEATED are  (4S) : Stein 27, are  25
Battle 718: are  (9H) DEFEATED Stein (4C) : Stein 26, are  26
Battle 719: Stein (6D) DEFEATED are  (4H) : Stein 27, are  25
Battle 720: are  (KC) DEFEATED Stein (3D) : Stein 26, are  26
Battle 721: Stein (9D) DEFEATED are  (6C) : Stein 27, are  25
Battle 722: are  (7D) DEFEATED Stein (5D) : Stein 26, are  26
Battle 723: Stein (8C) DEFEATED are  (5C) : Stein 27, are  25
Battle 724: are  (9H) DEFEATED Stein (3D) : Stein 26, are  26
Battle 725: Stein (AD) DEFEATED are  (9D) : Stein 27, are  25
Battle 726: are  (JS) DEFEATED Stein (6D) : Stein 26, are  26
Battle 727: Stein (TC) DEFEATED are  (8H) : Stein 27, are  25
Battle 728: are  (9S) DEFEATED Stein (3H) : Stein 26, are  26
Battle 729: Stein (TH) DEFEATED are  (5D) : Stein 27, are  25
Battle 730: are  (TH) DEFEATED Stein (5H) : Stein 26, are  26
Battle 731: Stein (JC) DEFEATED are  (5S) : Stein 27, are  25
Battle 732: are  (9C) DEFEATED Stein (3C) : Stein 26, are  26
Battle 733: Stein (QD) DEFEATED are  (7S) : Stein 27, are  25
Battle 734: are  (KS) DEFEATED Stein (TD) : Stein 26, are  26
Battle 735: Stein (9C) DEFEATED are  (2H) : Stein 27, are  25
Battle 736: are  (AH) DEFEATED Stein (7C) : Stein 26, are  26
Battle 737: Stein (6S) DEFEATED are  (2C) : Stein 27, are  25
Battle 738: are  (TD) DEFEATED Stein (3S) : Stein 26, are  26
Battle 739: Stein (AH) DEFEATED are  (2H) : Stein 27, are  25
Battle 740: are  (TS) DEFEATED Stein (5H) : Stein 26, are  26
Battle 741: Stein (AS) DEFEATED are  (8D) : Stein 27, are  25
Battle 742: are  (JH) DEFEATED Stein (6C) : Stein 26, are  26
Battle 743: Stein (AC) DEFEATED are  (4C) : Stein 27, are  25
Battle 744: are  (9H) DEFEATED Stein (4S) : Stein 26, are  26
Battle 745: Stein (6D) DEFEATED are  (3D) : Stein 27, are  25
Battle 746: are  (KC) DEFEATED Stein (4H) : Stein 26, are  26
Battle 747: Stein (9D) DEFEATED are  (5D) : Stein 27, are  25
Battle 748: are  (7D) DEFEATED Stein (6C) : Stein 26, are  26
Battle 749: Stein (8C) DEFEATED are  (3D) : Stein 27, are  25
Battle 750: are  (9H) DEFEATED Stein (5C) : Stein 26, are  26
Battle 751: Stein (AD) DEFEATED are  (6D) : Stein 27, are  25
Battle 752: are  (JS) DEFEATED Stein (9D) : Stein 26, are  26
Battle 753: Stein (TC) DEFEATED are  (3H) : Stein 27, are  25
Battle 754: are  (9S) DEFEATED Stein (8H) : Stein 26, are  26
Battle 755: Stein (TH) DEFEATED are  (5H) : Stein 27, are  25
Battle 756: are  (TH) DEFEATED Stein (5D) : Stein 26, are  26
Battle 757: Stein (JC) DEFEATED are  (3C) : Stein 27, are  25
Battle 758: are  (9C) DEFEATED Stein (5S) : Stein 26, are  26
Battle 759: Stein (QD) DEFEATED are  (TD) : Stein 27, are  25
Battle 760: are  (KS) DEFEATED Stein (7S) : Stein 26, are  26
Battle 761: Stein (9C) DEFEATED are  (7C) : Stein 27, are  25
Battle 762: are  (AH) DEFEATED Stein (2H) : Stein 26, are  26
Battle 763: Stein (6S) DEFEATED are  (3S) : Stein 27, are  25
Battle 764: are  (TD) DEFEATED Stein (2C) : Stein 26, are  26
Battle 765: Stein (AH) DEFEATED are  (5H) : Stein 27, are  25
Battle 766: are  (TS) DEFEATED Stein (2H) : Stein 26, are  26
Battle 767: Stein (AS) DEFEATED are  (6C) : Stein 27, are  25
Battle 768: are  (JH) DEFEATED Stein (8D) : Stein 26, are  26
Battle 769: Stein (AC) DEFEATED are  (4S) : Stein 27, are  25
Battle 770: are  (9H) DEFEATED Stein (4C) : Stein 26, are  26
Battle 771: Stein (6D) DEFEATED are  (4H) : Stein 27, are  25
Battle 772: are  (KC) DEFEATED Stein (3D) : Stein 26, are  26
Battle 773: Stein (9D) DEFEATED are  (6C) : Stein 27, are  25
