===
Lewis VS. Stein
Battle 1: Stein (9D) DEFEATED Lewis (2H) : Lewis 25, Stein 27
Battle 154: That dude (8D) DEFEATED Person (2D) : Person 34, That dude 70
Battle 155: Person (TH) DEFEATED That dude (2C) : Person 35, That dude 69
Battle 156: Person (9C) DEFEATED That dude (6S) : Person 36, That dude 68
Battle 157: Person (JD) DEFEATED That dude (2S) : Person 37, That dude 67
Battle 158: That dude (9H) DEFEATED Person (4S) : Person 36, That dude 68
Battle 159: Person (AC) DEFEATED That dude (7S) : Person 37, That dude 67
Battle 160: That dude (9H) DEFEATED Person (5C) : Person 36, That dude 68
Battle 161: Person (KC) DEFEATED That dude (4D) : Person 37, That dude 67
Battle 162: Person (KH) DEFEATED That dude (9S) : Person 38, That dude 66
Battle 163: Person (6D) DEFEATED That dude (3C) : Person 39, That dude 65
Battle 164: That dude (JH) TIED Person (JS) : Person 44, That dude 60
Battle 165: Person (JC) DEFEATED That dude (8H) : Person 45, That dude 59
Battle 166: That dude (JH) DEFEATED Person (5D) : Person 44, That dude 60
Battle 167: Person (QS) DEFEATED That dude (3C) : Person 45, That dude 59
Battle 168: That dude (QH) DEFEATED Person (3H) : Person 44, That dude 60
Battle 169: Person (8S) DEFEATED That dude (4C) : Person 45, That dude 59
Battle 170: That dude (7D) DEFEATED Person (3D) : Person 44, That dude 60
Battle 171: Person (TD) DEFEATED That dude (6H) : Person 45, That dude 59
Battle 172: That dude (QD) DEFEATED Person (6C) : Person 44, That dude 60
Battle 173: Person (9D) DEFEATED That dude (2H) : Person 45, That dude 59
Battle 174: That dude (KC) DEFEATED Person (7C) : Person 44, That dude 60
Battle 175: Person (KD) DEFEATED That dude (6D) : Person 45, That dude 59
Battle 176: That dude (AH) DEFEATED Person (JC) : Person 44, That dude 60
Battle 177: Person (TD) DEFEATED That dude (2S) : Person 45, That dude 59
Battle 178: That dude (AD) DEFEATED Person (3S) : Person 44, That dude 60
Battle 179: Person (QC) DEFEATED That dude (7D) : Person 45, That dude 59
Battle 180: That dude (AS) DEFEATED Person (TH) : Person 44, That dude 60
Battle 181: Person (QC) DEFEATED That dude (5S) : Person 45, That dude 59
Battle 182: That dude (9S) DEFEATED Person (4S) : Person 44, That dude 60
Battle 183: Person (9C) DEFEATED That dude (2C) : Person 45, That dude 59
Battle 184: That dude (AC) DEFEATED Person (6C) : Person 44, That dude 60
Battle 185: Person (TH) DEFEATED That dude (7H) : Person 45, That dude 59
Battle 186: That dude (7H) DEFEATED Person (2C) : Person 44, That dude 60
Battle 187: Person (9C) DEFEATED That dude (5H) : Person 45, That dude 59
Battle 188: Person (6S) DEFEATED That dude (3H) : Person 46, That dude 58
Battle 189: Person (JD) DEFEATED That dude (8H) : Person 47, That dude 57
Battle 190: That dude (7S) DEFEATED Person (2S) : Person 46, That dude 58
Battle 191: Person (AC) DEFEATED That dude (4H) : Person 47, That dude 57
Battle 192: That dude (9D) DEFEATED Person (7S) : Person 46, That dude 58
Battle 193: Person (KC) DEFEATED That dude (4C) : Person 47, That dude 57
Battle 194: That dude (8C) DEFEATED Person (4D) : Person 46, That dude 58
Battle 195: Person (KH) DEFEATED That dude (3D) : Person 47, That dude 57
Battle 196: That dude (KS) DEFEATED Person (9S) : Person 46, That dude 58
Battle 197: Person (6D) DEFEATED That dude (3S) : Person 47, That dude 57
Battle 198: That dude (QD) DEFEATED Person (3C) : Person 46, That dude 58
Battle 199: Person (JS) DEFEATED That dude (4H) : Person 47, That dude 57
Battle 200: Person (JH) DEFEATED That dude (6H) : Person 48, That dude 56
Battle 201: Person (8C) DEFEATED That dude (5D) : Person 49, That dude 55
Battle 202: Person (QH) DEFEATED That dude (TC) : Person 50, That dude 54
Battle 203: Person (AD) DEFEATED That dude (JD) : Person 51, That dude 53
Battle 204: That dude (QS) DEFEATED Person (TS) : Person 50, That dude 54
Battle 205: Person (8D) DEFEATED That dude (2H) : Person 51, That dude 53
Battle 206: That dude (KD) TIED Person (KH) : Person 46, That dude 58
Battle 207: Person (QS) DEFEATED That dude (TC) : Person 47, That dude 57
Battle 208: That dude (JS) DEFEATED Person (3C) : Person 46, That dude 58
Battle 209: Person (8S) DEFEATED That dude (5C) : Person 47, That dude 57
Battle 210: That dude (AS) DEFEATED Person (4C) : Person 46, That dude 58
Battle 211: Person (TD) DEFEATED That dude (6S) : Person 47, That dude 57
Battle 212: That dude (KS) DEFEATED Person (6H) : Person 46, That dude 58
Battle 213: Person (9D) DEFEATED That dude (4D) : Person 47, That dude 57
Battle 214: That dude (7C) DEFEATED Person (2H) : Person 46, That dude 58
Battle 215: Person (KD) DEFEATED That dude (2D) : Person 47, That dude 57
Battle 216: That dude (8D) DEFEATED Person (6D) : Person 46, That dude 58
Battle 217: Person (TD) DEFEATED That dude (4S) : Person 47, That dude 57
Battle 218: That dude (9H) DEFEATED Person (2S) : Person 46, That dude 58
Battle 219: Person (QC) DEFEATED That dude (5C) : Person 47, That dude 57
Battle 220: That dude (9H) DEFEATED Person (7D) : Person 46, That dude 58
Battle 221: Person (QC) DEFEATED That dude (5D) : Person 47, That dude 57
Battle 222: That dude (JH) DEFEATED Person (5S) : Person 46, That dude 58
Battle 223: Person (9C) DEFEATED That dude (3H) : Person 47, That dude 57
Battle 224: That dude (QH) DEFEATED Person (2C) : Person 46, That dude 58
Battle 225: Person (TH) DEFEATED That dude (3D) : Person 47, That dude 57
Battle 226: That dude (7D) TIED Person (7H) : Person 42, That dude 62
Battle 227: That dude (JC) TIED Person (JD) : Person 47, That dude 57
Battle 228: That dude (AS) DEFEATED Person (4C) : Person 46, That dude 58
Battle 229: Person (KH) DEFEATED That dude (4S) : Person 47, That dude 57
Battle 230: That dude (9S) DEFEATED Person (3D) : Person 46, That dude 58
Battle 231: That dude (6C) TIED Person (6D) : Person 51, That dude 53
Battle 232: That dude (7S) DEFEATED Person (6H) : Person 50, That dude 54
Battle 233: Person (8C) DEFEATED That dude (7S) : Person 51, That dude 53
Battle 234: That dude (9D) DEFEATED Person (5D) : Person 50, That dude 54
Battle 235: Person (QH) DEFEATED That dude (4D) : Person 51, That dude 53
Battle 236: Person (TC) DEFEATED That dude (8C) : Person 52, That dude 52
Battle 237: Person (AD) DEFEATED That dude (9S) : Person 53, That dude 51
Battle 238: That dude (KS) DEFEATED Person (JD) : Person 52, That dude 52
Battle 239: Person (8D) DEFEATED That dude (3C) : Person 53, That dude 51
Battle 240: That dude (QD) DEFEATED Person (2H) : Person 52, That dude 52
Battle 241: Person (QS) DEFEATED That dude (TS) : Person 53, That dude 51
Battle 242: That dude (QS) DEFEATED Person (TC) : Person 52, That dude 52
Battle 243: That dude (KH) DEFEATED Person (8S) : Person 51, That dude 53
Battle 244: That dude (KD) DEFEATED Person (5C) : Person 50, That dude 54
Battle 245: Person (TD) DEFEATED That dude (2D) : Person 51, That dude 53
Battle 246: That dude (8S) DEFEATED Person (6S) : Person 50, That dude 54
Battle 247: That dude (JC) DEFEATED Person (9D) : Person 49, That dude 55
Battle 248: That dude (8H) DEFEATED Person (4D) : Person 48, That dude 56
Battle 249: Person (KD) DEFEATED That dude (5H) : Person 49, That dude 55
Battle 250: That dude (AH) DEFEATED Person (2D) : Person 48, That dude 56
Battle 251: Person (TD) DEFEATED That dude (5S) : Person 49, That dude 55
Battle 252: That dude (TS) DEFEATED Person (4S) : Person 48, That dude 56
Battle 253: Person (QC) DEFEATED That dude (3C) : Person 49, That dude 55
Battle 254: That dude (JS) DEFEATED Person (5C) : Person 48, That dude 56
Battle 255: Person (QC) DEFEATED That dude (4C) : Person 49, That dude 55
Battle 256: That dude (AS) DEFEATED Person (5D) : Person 48, That dude 56
Battle 257: Person (9C) DEFEATED That dude (6H) : Person 49, That dude 55
Battle 258: That dude (KS) DEFEATED Person (3H) : Person 48, That dude 56
Battle 259: Person (TH) DEFEATED That dude (2H) : Person 49, That dude 55
Battle 260: That dude (7C) DEFEATED Person (3D) : Person 48, That dude 56
Battle 261: Person (JD) DEFEATED That dude (6D) : Person 49, That dude 55
Battle 262: Person (JC) DEFEATED That dude (8D) : Person 50, That dude 54
Battle 263: Person (8H) DEFEATED That dude (2S) : Person 51, That dude 53
Battle 264: Person (AC) DEFEATED That dude (9H) : Person 52, That dude 52
Battle 265: That dude (7D) DEFEATED Person (4H) : Person 51, That dude 53
Battle 266: Person (KC) DEFEATED That dude (9H) : Person 52, That dude 52
Battle 267: Person (AH) DEFEATED That dude (5S) : Person 53, That dude 51
Battle 268: That dude (JH) DEFEATED Person (3S) : Person 52, That dude 52
Battle 269: Person (AD) DEFEATED That dude (2C) : Person 53, That dude 51
Battle 270: That dude (QH) DEFEATED Person (TH) : Person 52, That dude 52
Battle 271: Person (KH) DEFEATED That dude (7H) : Person 53, That dude 51
Battle 272: That dude (7D) DEFEATED Person (4S) : Person 52, That dude 52
Battle 273: That dude (9C) DEFEATED Person (6D) : Person 51, That dude 53
Battle 274: Person (6C) DEFEATED That dude (5H) : Person 52, That dude 52
Battle 275: That dude (6S) DEFEATED Person (3S) : Person 51, That dude 53
Battle 276: Person (JS) DEFEATED That dude (3H) : Person 52, That dude 52
Battle 277: That dude (6C) DEFEATED Person (4H) : Person 51, That dude 53
Battle 278: That dude (QD) DEFEATED Person (JH) : Person 50, That dude 54
Battle 279: Person (AC) DEFEATED That dude (7C) : Person 51, That dude 53
Battle 280: That dude (KC) DEFEATED Person (2C) : Person 50, That dude 54
Battle 281: Person (7H) DEFEATED That dude (4C) : Person 51, That dude 53
Battle 282: That dude (AS) DEFEATED Person (2S) : Person 50, That dude 54
Battle 283: Person (8C) DEFEATED That dude (3D) : Person 51, That dude 53
Battle 284: That dude (9S) DEFEATED Person (7S) : Person 50, That dude 54
Battle 285: Person (QH) DEFEATED That dude (6H) : Person 51, That dude 53
Battle 286: That dude (7S) DEFEATED Person (4D) : Person 50, That dude 54
Battle 287: Person (TC) DEFEATED That dude (5D) : Person 51, That dude 53
Battle 288: That dude (9D) DEFEATED Person (8C) : Person 50, That dude 54
Battle 289: Person (AD) DEFEATED That dude (JD) : Person 51, That dude 53
Battle 290: That dude (KS) DEFEATED Person (9S) : Person 50, That dude 54
Battle 291: Person (8D) DEFEATED That dude (2H) : Person 51, That dude 53
Battle 292: That dude (QD) DEFEATED Person (3C) : Person 50, That dude 54
Battle 293: Person (QS) DEFEATED That dude (TC) : Person 51, That dude 53
Battle 294: That dude (QS) DEFEATED Person (TS) : Person 50, That dude 54
Battle 295: Person (TD) DEFEATED That dude (8S) : Person 51, That dude 53
Battle 296: That dude (KH) DEFEATED Person (2D) : Person 50, That dude 54
Battle 297: Person (KD) DEFEATED That dude (5C) : Person 51, That dude 53
Battle 298: That dude (KD) DEFEATED Person (5H) : Person 50, That dude 54
Battle 299: Person (TD) DEFEATED That dude (6S) : Person 51, That dude 53
Battle 300: That dude (8S) DEFEATED Person (5S) : Person 50, That dude 54
Battle 301: Person (QC) DEFEATED That dude (9D) : Person 51, That dude 53
Battle 302: That dude (JC) DEFEATED Person (3C) : Person 50, That dude 54
Battle 303: Person (QC) DEFEATED That dude (4D) : Person 51, That dude 53
Battle 304: That dude (8H) DEFEATED Person (4C) : Person 50, That dude 54
Battle 305: Person (9C) DEFEATED That dude (2D) : Person 51, That dude 53
Battle 306: That dude (AH) DEFEATED Person (6H) : Person 50, That dude 54
Battle 307: Person (TH) DEFEATED That dude (4S) : Person 51, That dude 53
Battle 308: That dude (TS) DEFEATED Person (2H) : Person 50, That dude 54
Battle 309: Person (JD) DEFEATED That dude (5C) : Person 51, That dude 53
Battle 310: That dude (JS) DEFEATED Person (6D) : Person 50, That dude 54
Battle 311: Person (JC) DEFEATED That dude (5D) : Person 51, That dude 53
Battle 312: That dude (AS) DEFEATED Person (8D) : Person 50, That dude 54
Battle 313: Person (8H) DEFEATED That dude (3H) : Person 51, That dude 53
Battle 314: That dude (KS) DEFEATED Person (2S) : Person 50, That dude 54
Battle 315: Person (AC) DEFEATED That dude (3D) : Person 51, That dude 53
Battle 316: Person (9H) DEFEATED That dude (7C) : Person 52, That dude 52
Battle 317: Person (KC) DEFEATED That dude (4H) : Person 53, That dude 51
Battle 318: Person (9H) DEFEATED That dude (7D) : Person 54, That dude 50
Battle 319: Person (AH) DEFEATED That dude (3S) : Person 55, That dude 49
Battle 320: That dude (JH) DEFEATED Person (5S) : Person 54, That dude 50
Battle 321: Person (AD) DEFEATED That dude (TH) : Person 55, That dude 49
Battle 322: That dude (QH) DEFEATED Person (2C) : Person 54, That dude 50
Battle 323: Person (KH) DEFEATED That dude (4S) : Person 55, That dude 49
Battle 324: That dude (7D) TIED Person (7H) : Person 50, That dude 54
Battle 325: Person (AC) DEFEATED That dude (4H) : Person 51, That dude 53
Battle 326: Person (7C) DEFEATED That dude (6C) : Person 52, That dude 52
Battle 327: That dude (JH) DEFEATED Person (7H) : Person 51, That dude 53
Battle 328: That dude (QD) DEFEATED Person (4C) : Person 50, That dude 54
Battle 329: Person (8C) DEFEATED That dude (2C) : Person 51, That dude 53
Battle 330: That dude (KC) DEFEATED Person (3D) : Person 50, That dude 54
Battle 331: Person (QH) DEFEATED That dude (2S) : Person 51, That dude 53
Battle 332: That dude (AS) DEFEATED Person (6H) : Person 50, That dude 54
Battle 333: Person (TC) DEFEATED That dude (7S) : Person 51, That dude 53
Battle 334: That dude (9S) DEFEATED Person (5D) : Person 50, That dude 54
Battle 335: Person (AD) DEFEATED That dude (4D) : Person 51, That dude 53
Battle 336: Person (JD) DEFEATED That dude (7S) : Person 52, That dude 52
Battle 337: That dude (8C) TIED Person (8D) : Person 57, That dude 47
Battle 338: That dude (QD) DEFEATED Person (8S) : Person 56, That dude 48
Battle 339: Person (KD) DEFEATED That dude (TS) : Person 57, That dude 47
Battle 340: That dude (QS) DEFEATED Person (5C) : Person 56, That dude 48
Battle 341: Person (TD) DEFEATED That dude (2D) : Person 57, That dude 47
Battle 342: That dude (KH) DEFEATED Person (6S) : Person 56, That dude 48
Battle 343: Person (QC) DEFEATED That dude (5H) : Person 57, That dude 47
Battle 344: That dude (KD) DEFEATED Person (9D) : Person 56, That dude 48
Battle 345: Person (QC) DEFEATED That dude (5S) : Person 57, That dude 47
Battle 346: That dude (8S) DEFEATED Person (4D) : Person 56, That dude 48
Battle 347: Person (9C) DEFEATED That dude (3C) : Person 57, That dude 47
Battle 348: That dude (JC) DEFEATED Person (2D) : Person 56, That dude 48
Battle 349: Person (TH) DEFEATED That dude (4C) : Person 57, That dude 47
Battle 350: That dude (8H) DEFEATED Person (4S) : Person 56, That dude 48
Battle 351: Person (JD) DEFEATED That dude (6H) : Person 57, That dude 47
Battle 352: That dude (AH) DEFEATED Person (5C) : Person 56, That dude 48
Battle 353: Person (JC) DEFEATED That dude (2H) : Person 57, That dude 47
Battle 354: That dude (TS) DEFEATED Person (5D) : Person 56, That dude 48
Battle 355: Person (8H) DEFEATED That dude (6D) : Person 57, That dude 47
Battle 356: That dude (JS) DEFEATED Person (3H) : Person 56, That dude 48
Battle 357: Person (AC) DEFEATED That dude (8D) : Person 57, That dude 47
Battle 358: That dude (AS) DEFEATED Person (3D) : Person 56, That dude 48
Battle 359: Person (9H) DEFEATED That dude (2S) : Person 57, That dude 47
Battle 360: That dude (KS) DEFEATED Person (7C) : Person 56, That dude 48
Battle 361: Person (KC) DEFEATED That dude (5S) : Person 57, That dude 47
Battle 362: That dude (JH) DEFEATED Person (4H) : Person 56, That dude 48
Battle 363: Person (9H) DEFEATED That dude (2C) : Person 57, That dude 47
Battle 364: That dude (QH) DEFEATED Person (7D) : Person 56, That dude 48
Battle 365: Person (AH) DEFEATED That dude (7H) : Person 57, That dude 47
Battle 366: That dude (7D) DEFEATED Person (3S) : Person 56, That dude 48
Battle 367: Person (AD) DEFEATED That dude (6C) : Person 57, That dude 47
Battle 368: Person (TH) DEFEATED That dude (5H) : Person 58, That dude 46
Battle 369: Person (KH) DEFEATED That dude (JS) : Person 59, That dude 45
Battle 370: Person (4S) DEFEATED That dude (3H) : Person 60, That dude 44
Battle 371: Person (AC) DEFEATED That dude (6D) : Person 61, That dude 43
Battle 372: That dude (9C) DEFEATED Person (4H) : Person 60, That dude 44
Battle 373: Person (7C) DEFEATED That dude (3S) : Person 61, That dude 43
Battle 374: That dude (6S) TIED Person (6C) : Person 56, That dude 48
Battle 375: Person (TC) DEFEATED That dude (3D) : Person 57, That dude 47
Battle 376: That dude (KC) DEFEATED Person (7S) : Person 56, That dude 48
Battle 377: Person (AD) DEFEATED That dude (6H) : Person 57, That dude 47
Battle 378: That dude (AS) DEFEATED Person (4D) : Person 56, That dude 48
Battle 379: Person (JD) DEFEATED That dude (5D) : Person 57, That dude 47
Battle 380: That dude (9S) DEFEATED Person (7S) : Person 56, That dude 48
Battle 381: That dude (8S) TIED Person (8D) : Person 61, That dude 43
Battle 382: That dude (KH) DEFEATED Person (TD) : Person 60, That dude 44
Battle 383: That dude (9D) TIED Person (9D) : Person 65, That dude 39
Battle 384: That dude (JC) DEFEATED Person (TS) : Person 64, That dude 40
Battle 385: Person (TD) DEFEATED That dude (4S) : Person 65, That dude 39
Battle 386: That dude (8H) DEFEATED Person (2D) : Person 64, That dude 40
Battle 387: Person (QC) DEFEATED That dude (5C) : Person 65, That dude 39
Battle 388: That dude (AH) DEFEATED Person (5H) : Person 64, That dude 40
Battle 389: Person (QC) DEFEATED That dude (5D) : Person 65, That dude 39
Battle 390: That dude (TS) DEFEATED Person (5S) : Person 64, That dude 40
Battle 391: Person (9C) DEFEATED That dude (3H) : Person 65, That dude 39
Battle 392: That dude (JS) DEFEATED Person (3C) : Person 64, That dude 40
Battle 393: Person (TH) DEFEATED That dude (3D) : Person 65, That dude 39
Battle 394: That dude (AS) DEFEATED Person (4C) : Person 64, That dude 40
Battle 395: Person (JD) DEFEATED That dude (7C) : Person 65, That dude 39
