===
Lewis VS. Stein
Battle 1: Stein (2C) TIED Lewis (2H) : Lewis 31, Stein 21
Battle 736: playing here my dude \0 (JC) DEFEATED people (9H) : people 36, playing here my dude \0 16
Battle 737: people (KD) DEFEATED playing here my dude \0 (8H) : people 37, playing here my dude \0 15
Battle 738: playing here my dude \0 (QS) DEFEATED people (4H) : people 36, playing here my dude \0 16
Battle 739: people (7H) DEFEATED playing here my dude \0 (3D) : people 37, playing here my dude \0 15
Battle 740: playing here my dude \0 (AH) DEFEATED people (5H) : people 36, playing here my dude \0 16
Battle 741: people (TH) DEFEATED playing here my dude \0 (7D) : people 37, playing here my dude \0 15
Battle 742: playing here my dude \0 (KS) DEFEATED people (4S) : people 36, playing here my dude \0 16
Battle 743: people (TS) DEFEATED playing here my dude \0 (2D) : people 37, playing here my dude \0 15
Battle 744: playing here my dude \0 (9S) TIED people (9C) : people 32, playing here my dude \0 20
Battle 745: people (JS) DEFEATED playing here my dude \0 (2C) : people 33, playing here my dude \0 19
Battle 746: playing here my dude \0 (AS) DEFEATED people (2H) : people 32, playing here my dude \0 20
Battle 747: people (KC) DEFEATED playing here my dude \0 (9H) : people 33, playing here my dude \0 19
Battle 748: playing here my dude \0 (JC) DEFEATED people (5C) : people 32, playing here my dude \0 20
Battle 749: people (JD) DEFEATED playing here my dude \0 (4H) : people 33, playing here my dude \0 19
Battle 750: playing here my dude \0 (QS) DEFEATED people (7S) : people 32, playing here my dude \0 20
Battle 751: people (JH) DEFEATED playing here my dude \0 (5H) : people 33, playing here my dude \0 19
Battle 752: playing here my dude \0 (AH) DEFEATED people (3H) : people 32, playing here my dude \0 20
Battle 753: people (TC) DEFEATED playing here my dude \0 (4S) : people 33, playing here my dude \0 19
Battle 754: playing here my dude \0 (KS) DEFEATED people (6D) : people 32, playing here my dude \0 20
Battle 755: playing here my dude \0 (9C) DEFEATED people (8C) : people 31, playing here my dude \0 21
Battle 756: playing here my dude \0 (9S) DEFEATED people (6H) : people 30, playing here my dude \0 22
Battle 757: people (QC) DEFEATED playing here my dude \0 (9D) : people 31, playing here my dude \0 21
Battle 758: playing here my dude \0 (5S) DEFEATED people (4C) : people 30, playing here my dude \0 22
Battle 759: playing here my dude \0 (KH) DEFEATED people (QH) : people 29, playing here my dude \0 23
Battle 760: playing here my dude \0 (7C) DEFEATED people (3C) : people 28, playing here my dude \0 24
Battle 761: people (AC) DEFEATED playing here my dude \0 (4D) : people 29, playing here my dude \0 23
Battle 762: playing here my dude \0 (6S) DEFEATED people (5D) : people 28, playing here my dude \0 24
Battle 763: people (AD) DEFEATED playing here my dude \0 (6C) : people 29, playing here my dude \0 23
Battle 764: playing here my dude \0 (8D) DEFEATED people (2S) : people 28, playing here my dude \0 24
Battle 765: people (QD) DEFEATED playing here my dude \0 (2H) : people 29, playing here my dude \0 23
Battle 766: playing here my dude \0 (AS) DEFEATED people (3S) : people 28, playing here my dude \0 24
Battle 767: people (TD) DEFEATED playing here my dude \0 (5C) : people 29, playing here my dude \0 23
Battle 768: playing here my dude \0 (JC) DEFEATED people (8S) : people 28, playing here my dude \0 24
Battle 769: people (KD) DEFEATED playing here my dude \0 (7S) : people 29, playing here my dude \0 23
Battle 770: playing here my dude \0 (QS) DEFEATED people (8H) : people 28, playing here my dude \0 24
Battle 771: people (7H) DEFEATED playing here my dude \0 (3H) : people 29, playing here my dude \0 23
Battle 772: playing here my dude \0 (AH) DEFEATED people (3D) : people 28, playing here my dude \0 24
Battle 773: people (TH) DEFEATED playing here my dude \0 (6D) : people 29, playing here my dude \0 23
Battle 774: playing here my dude \0 (KS) DEFEATED people (7D) : people 28, playing here my dude \0 24
Battle 775: people (TS) DEFEATED playing here my dude \0 (8C) : people 29, playing here my dude \0 23
Battle 776: playing here my dude \0 (9C) DEFEATED people (2D) : people 28, playing here my dude \0 24
Battle 777: people (JS) DEFEATED playing here my dude \0 (6H) : people 29, playing here my dude \0 23
Battle 778: playing here my dude \0 (9S) DEFEATED people (2C) : people 28, playing here my dude \0 24
Battle 779: people (KC) DEFEATED playing here my dude \0 (4C) : people 29, playing here my dude \0 23
Battle 780: people (9H) DEFEATED playing here my dude \0 (5S) : people 30, playing here my dude \0 22
Battle 781: playing here my dude \0 (QH) DEFEATED people (JD) : people 29, playing here my dude \0 23
Battle 782: playing here my dude \0 (KH) DEFEATED people (4H) : people 28, playing here my dude \0 24
Battle 783: people (JH) DEFEATED playing here my dude \0 (3C) : people 29, playing here my dude \0 23
Battle 784: playing here my dude \0 (7C) DEFEATED people (5H) : people 28, playing here my dude \0 24
Battle 785: people (TC) DEFEATED playing here my dude \0 (5D) : people 29, playing here my dude \0 23
Battle 786: playing here my dude \0 (6S) DEFEATED people (4S) : people 28, playing here my dude \0 24
Battle 787: people (QC) DEFEATED playing here my dude \0 (2S) : people 29, playing here my dude \0 23
Battle 788: people (9D) DEFEATED playing here my dude \0 (8D) : people 30, playing here my dude \0 22
Battle 789: people (AC) DEFEATED playing here my dude \0 (3S) : people 31, playing here my dude \0 21
Battle 790: playing here my dude \0 (AS) DEFEATED people (4D) : people 30, playing here my dude \0 22
Battle 791: people (AD) DEFEATED playing here my dude \0 (8S) : people 31, playing here my dude \0 21
Battle 792: playing here my dude \0 (JC) DEFEATED people (6C) : people 30, playing here my dude \0 22
Battle 793: people (QD) DEFEATED playing here my dude \0 (8H) : people 31, playing here my dude \0 21
Battle 794: playing here my dude \0 (QS) DEFEATED people (2H) : people 30, playing here my dude \0 22
Battle 795: people (TD) DEFEATED playing here my dude \0 (3D) : people 31, playing here my dude \0 21
Battle 796: playing here my dude \0 (AH) DEFEATED people (5C) : people 30, playing here my dude \0 22
Battle 797: people (KD) DEFEATED playing here my dude \0 (7D) : people 31, playing here my dude \0 21
Battle 798: playing here my dude \0 (KS) DEFEATED people (7S) : people 30, playing here my dude \0 22
Battle 799: people (7H) DEFEATED playing here my dude \0 (2D) : people 31, playing here my dude \0 21
Battle 800: playing here my dude \0 (9C) DEFEATED people (3H) : people 30, playing here my dude \0 22
Battle 801: people (TH) DEFEATED playing here my dude \0 (2C) : people 31, playing here my dude \0 21
Battle 802: playing here my dude \0 (9S) DEFEATED people (6D) : people 30, playing here my dude \0 22
Battle 803: playing here my dude \0 (JD) DEFEATED people (TS) : people 29, playing here my dude \0 23
Battle 804: playing here my dude \0 (QH) DEFEATED people (8C) : people 28, playing here my dude \0 24
Battle 805: people (JS) DEFEATED playing here my dude \0 (4H) : people 29, playing here my dude \0 23
Battle 806: playing here my dude \0 (KH) DEFEATED people (6H) : people 28, playing here my dude \0 24
Battle 807: people (KC) DEFEATED playing here my dude \0 (5H) : people 29, playing here my dude \0 23
Battle 808: playing here my dude \0 (7C) DEFEATED people (4C) : people 28, playing here my dude \0 24
Battle 809: people (9H) DEFEATED playing here my dude \0 (4S) : people 29, playing here my dude \0 23
Battle 810: playing here my dude \0 (6S) DEFEATED people (5S) : people 28, playing here my dude \0 24
Battle 811: people (JH) DEFEATED playing here my dude \0 (4D) : people 29, playing here my dude \0 23
Battle 812: playing here my dude \0 (AS) DEFEATED people (3C) : people 28, playing here my dude \0 24
Battle 813: people (TC) DEFEATED playing here my dude \0 (6C) : people 29, playing here my dude \0 23
Battle 814: playing here my dude \0 (JC) DEFEATED people (5D) : people 28, playing here my dude \0 24
Battle 815: people (QC) DEFEATED playing here my dude \0 (2H) : people 29, playing here my dude \0 23
Battle 816: playing here my dude \0 (QS) DEFEATED people (2S) : people 28, playing here my dude \0 24
Battle 817: people (9D) DEFEATED playing here my dude \0 (5C) : people 29, playing here my dude \0 23
Battle 818: playing here my dude \0 (AH) DEFEATED people (8D) : people 28, playing here my dude \0 24
Battle 819: people (AC) DEFEATED playing here my dude \0 (7S) : people 29, playing here my dude \0 23
Battle 820: playing here my dude \0 (KS) DEFEATED people (3S) : people 28, playing here my dude \0 24
Battle 821: people (AD) DEFEATED playing here my dude \0 (3H) : people 29, playing here my dude \0 23
Battle 822: playing here my dude \0 (9C) DEFEATED people (8S) : people 28, playing here my dude \0 24
Battle 823: people (QD) DEFEATED playing here my dude \0 (6D) : people 29, playing here my dude \0 23
Battle 824: playing here my dude \0 (9S) DEFEATED people (8H) : people 28, playing here my dude \0 24
Battle 825: playing here my dude \0 (TS) TIED people (TD) : people 33, playing here my dude \0 19
Battle 826: playing here my dude \0 (KH) DEFEATED people (2D) : people 32, playing here my dude \0 20
Battle 827: people (TH) DEFEATED playing here my dude \0 (4C) : people 33, playing here my dude \0 19
Battle 828: playing here my dude \0 (7C) DEFEATED people (2C) : people 32, playing here my dude \0 20
Battle 829: people (JS) DEFEATED playing here my dude \0 (5S) : people 33, playing here my dude \0 19
Battle 830: playing here my dude \0 (6S) DEFEATED people (4H) : people 32, playing here my dude \0 20
Battle 831: people (KC) DEFEATED playing here my dude \0 (3C) : people 33, playing here my dude \0 19
Battle 832: playing here my dude \0 (AS) DEFEATED people (5H) : people 32, playing here my dude \0 20
Battle 833: people (9H) DEFEATED playing here my dude \0 (5D) : people 33, playing here my dude \0 19
Battle 834: playing here my dude \0 (JC) DEFEATED people (4S) : people 32, playing here my dude \0 20
Battle 835: people (JH) DEFEATED playing here my dude \0 (2S) : people 33, playing here my dude \0 19
Battle 836: playing here my dude \0 (QS) DEFEATED people (4D) : people 32, playing here my dude \0 20
Battle 837: people (TC) DEFEATED playing here my dude \0 (8D) : people 33, playing here my dude \0 19
Battle 838: playing here my dude \0 (AH) DEFEATED people (6C) : people 32, playing here my dude \0 20
Battle 839: people (QC) DEFEATED playing here my dude \0 (3S) : people 33, playing here my dude \0 19
Battle 840: playing here my dude \0 (KS) DEFEATED people (2H) : people 32, playing here my dude \0 20
Battle 841: people (9D) DEFEATED playing here my dude \0 (8S) : people 33, playing here my dude \0 19
Battle 842: playing here my dude \0 (9C) DEFEATED people (5C) : people 32, playing here my dude \0 20
Battle 843: people (AC) DEFEATED playing here my dude \0 (8H) : people 33, playing here my dude \0 19
Battle 844: playing here my dude \0 (9S) DEFEATED people (7S) : people 32, playing here my dude \0 20
Battle 845: people (AD) DEFEATED playing here my dude \0 (2D) : people 33, playing here my dude \0 19
Battle 846: playing here my dude \0 (KH) DEFEATED people (3H) : people 32, playing here my dude \0 20
Battle 847: people (QD) DEFEATED playing here my dude \0 (2C) : people 33, playing here my dude \0 19
Battle 848: playing here my dude \0 (7C) DEFEATED people (6D) : people 32, playing here my dude \0 20
Battle 849: people (TD) DEFEATED playing here my dude \0 (4H) : people 33, playing here my dude \0 19
Battle 850: people (TS) DEFEATED playing here my dude \0 (6S) : people 34, playing here my dude \0 18
Battle 851: playing here my dude \0 (5H) DEFEATED people (3D) : people 33, playing here my dude \0 19
Battle 852: playing here my dude \0 (AS) DEFEATED people (KD) : people 32, playing here my dude \0 20
Battle 853: people (7D) DEFEATED playing here my dude \0 (4S) : people 33, playing here my dude \0 19
Battle 854: playing here my dude \0 (JC) DEFEATED people (7H) : people 32, playing here my dude \0 20
Battle 855: people (JD) DEFEATED playing here my dude \0 (4D) : people 33, playing here my dude \0 19
Battle 856: playing here my dude \0 (QS) DEFEATED people (8C) : people 32, playing here my dude \0 20
Battle 857: people (QH) DEFEATED playing here my dude \0 (6C) : people 33, playing here my dude \0 19
Battle 858: playing here my dude \0 (AH) DEFEATED people (6H) : people 32, playing here my dude \0 20
Battle 859: people (TH) DEFEATED playing here my dude \0 (2H) : people 33, playing here my dude \0 19
Battle 860: playing here my dude \0 (KS) DEFEATED people (4C) : people 32, playing here my dude \0 20
Battle 861: people (JS) DEFEATED playing here my dude \0 (5C) : people 33, playing here my dude \0 19
Battle 862: playing here my dude \0 (9C) DEFEATED people (5S) : people 32, playing here my dude \0 20
Battle 863: people (KC) DEFEATED playing here my dude \0 (7S) : people 33, playing here my dude \0 19
Battle 864: playing here my dude \0 (9S) DEFEATED people (3C) : people 32, playing here my dude \0 20
Battle 865: people (9H) DEFEATED playing here my dude \0 (3H) : people 33, playing here my dude \0 19
Battle 866: playing here my dude \0 (KH) DEFEATED people (5D) : people 32, playing here my dude \0 20
Battle 867: people (JH) DEFEATED playing here my dude \0 (6D) : people 33, playing here my dude \0 19
Battle 868: playing here my dude \0 (7C) DEFEATED people (2S) : people 32, playing here my dude \0 20
Battle 869: people (TC) DEFEATED playing here my dude \0 (3D) : people 33, playing here my dude \0 19
Battle 870: people (8D) DEFEATED playing here my dude \0 (5H) : people 34, playing here my dude \0 18
Battle 871: playing here my dude \0 (KD) DEFEATED people (QC) : people 33, playing here my dude \0 19
Battle 872: playing here my dude \0 (AS) DEFEATED people (3S) : people 32, playing here my dude \0 20
Battle 873: people (9D) DEFEATED playing here my dude \0 (7H) : people 33, playing here my dude \0 19
Battle 874: playing here my dude \0 (JC) DEFEATED people (8S) : people 32, playing here my dude \0 20
